url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE.1,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,182.0,449.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,177.0,488.0,178.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,192.0,486.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,187.0,460.0,177.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,183.0,492.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,224.0,474.0,173.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,383.0,137.0,31.06576,212.777778,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,179.0,,,Barnet,True,Barnet,187.0,485.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,156.0,441.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,144.0,383.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,162.0,378.0,176.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,154.0,406.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,139.0,409.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,182.0,449.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,177.0,488.0,178.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,192.0,486.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,187.0,460.0,177.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,183.0,492.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,224.0,474.0,173.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,378.0,137.0,31.06576,210.0,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,176.0,,,Barnet,True,Barnet,187.0,485.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,156.0,441.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,144.0,383.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,162.0,378.0,176.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,154.0,406.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,139.0,409.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,182.0,449.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,177.0,488.0,178.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,192.0,486.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,187.0,460.0,177.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,183.0,492.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,224.0,474.0,173.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,406.0,137.0,31.06576,225.555556,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,174.0,,,Barnet,True,Barnet,187.0,485.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,156.0,441.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,144.0,383.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,162.0,378.0,176.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,154.0,406.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,139.0,409.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,182.0,449.0,180.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,177.0,488.0,178.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,192.0,486.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,187.0,460.0,177.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,183.0,492.0,174.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,224.0,474.0,173.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,409.0,137.0,31.06576,227.222222,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,187.0,485.0,179.0
https://snobe.co.uk/schools/finchley-catholic-high-school,101362,Finchley Catholic High School,Barnet,Woodside Lane,London,N12 8TA,Secondary,Roman Catholic,180.0,449.0,137.0,31.06576,249.444444,51.622219,-0.181615,Finchley Catholic High School,180.0,B,Ofsted Good,http://www.finchleycatholic.org.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,12.3,171.0,137.0,180.0,12.3,180.0,137.0,55.0,4.0,180.0,,,Barnet,True,Barnet,156.0,441.0,180.0
